Brand,Model,Price,OS,Launch Date
OnePlus,OnePlus Nord CE 2 Lite 5G (CPH2381),"₹19,999",Android 12 (OxygenOS 12.1),"April 28, 2022"
OnePlus,OnePlus Nord CE 3 Lite (CPH2467),"₹19,999 (at launch)",Android 13 (OxygenOS 13.1),"April 4, 2023"
OnePlus,OnePlus 11R 5G (CPH2487),"₹39,999",Android 13 (OxygenOS 13),"February 7, 2023"
Unknown,oneplus Nord CE 2 5G (IV2201),"₹23,999",Android 11,"February 17, 2022"
OnePlus,Nord 2T (CPH2401),"Starts from ₹28,999 (at launch)",Android 12 (OxygenOS 12.1),"July 1, 2022"
OnePlus,Nord 2 5G (DN2101),"₹27,999 (at launch)",Android 11 (OxygenOS 11.3),"July 22, 2021"
realme,realme C55 (RMX3710),"₹10,999","Android 13, Realme UI 4.0","March 21, 2023"
realme,realme C11 2021 (RMX3231),"₹7,299",Android 11 (Go Edition),July 2021
realme,realme 8 (RMX3085),"₹14,999 (at launch)","Android 11, Realme UI 2.0","March 24, 2021"
OnePlus,OnePlus 10R (CPH2423),"₹43,999 (at launch)","Android 12, OxygenOS 12.1","April 28, 2022"
OnePlus,OnePlus Nord (AC2001),"₹24,999",Android 10 (OxygenOS),"July 21, 2020"
OnePlus,OnePlus Nord CE 5G (EB2101),"₹22,999",Android 11 (OxygenOS 11),"June 10, 2021"
